Produto,media_valor_vendido,media_peso_vendido,quantidade_vendas,quantidade_clientes,saldo_kg,preco_sugerido
155,6223.8,202.35,71,42,15888.522,158.85
2032,218.41,8.23,3,2,0,56.23
1074,1418.07,19.16,94,45,828.3564,39.1
11937,5287.2,291.07,46,26,335,29.3
1465,5073.39,138.97,13,11,0,65.06
3371,2148.46,106.89,151,63,70.3,32.42
11060,11572.41,474.99,12,6,170.442,34.24
157,6283.19,196.77,69,47,5728.9296,235.08
8201,11891.38,718.48,97,47,4204,27.52
83578,1537.4,14.14,6,5,2935.0248,100.32
83581,2082.06,23.9,9,7,568.656,134.55
5867,2856.86,131.08,147,65,712.15,32.42
3390,1525.25,73.32,60,31,1900.05,32.42
83529,2828.16,20.61,47,37,239.39904,47.41
1099,6913.86,322.48,85,44,17279.85,34.61
3618,6709.42,148.39,4,4,3.05,83.91
128,2592.03,86.66,19,13,915.6654,59.64
1341,1962.99,42.56,77,56,1008.228,46.31
2251,1873.75,63.13,4,4,0,56.23
5088,3025.24,152.94,49,31,1363.8006,22.19
3744,8084.45,45.06,24,17,33.9126,46.69
10508,12941.64,514.7,1,1,0,177.41
2001,247226.64,5523.24,17,1,161603,48.39
3369,1548.47,64.45,74,30,1230.2,37.59
4324,2185.73,16.36,66,33,577.563,42.31
3512,2061.4,69.92,164,65,3243.0144,8.45
83085,8843.84,174.55,44,29,180.56676,1036.57
7800,1633,47.69,64,43,1023.2,48.8
11834,7555.4,395.75,65,35,340,29.75
2758,3643.57,65.48,31,23,0,434.68
1262,1998.39,67.2,17,16,79.45,52.93
5846,3373.66,103.65,30,13,4160.43,31.11
6898,2840.07,91.62,25,9,1913.7978,31.11
8692,5786.66,188.78,14,8,0,84.09
1982,1612.92,84.27,91,53,6537.7872,13.22
10810,2399.29,105.13,38,19,27.65,27.4
9496,5170.8,372,1,1,0,27.16
2390,2005.21,50.28,152,106,5640.138,19.62
999,1980.28,43.11,30,22,871.65,76.37
14125,13115.45,326.28,29,17,0,65.45
3687,2559.87,116.47,44,30,5760.5928,27.52
8662,14246.99,519.28,18,9,0,43.79
7560,2797.47,79.81,105,67,1212.05,48.8
4871,41841.87,1109.72,2,2,6658.293,4049.74
1353,127440.8,4354.38,21,2,87040,32.33
2531,239131.16,6853.29,7,1,0,46.42
10296,5016,330,1,1,0,37.7
1149,4182.83,146.32,144,107,1502.3718,131.58
6098,2945.87,137.5,79,48,2202.8436,26.39
2818,1548,56.1,1,1,0,431.45
82775,11540.17,179.8,10,8,2451.76008,98.43
534,3274.37,49.02,40,24,877.2816,61.21
536,4547,65.78,125,61,5.406,83.51
894,4706.97,57.08,34,27,0,108.93
1845,1820.08,91.34,23,14,790.5612,26.06
4720,2435.58,96.98,14,13,0,42.86
9894,8958.89,196.94,36,17,4156.3,71.53
2463,8140.44,292.8,15,13,159,42.97
83117,22506.79,353.06,29,26,49.46182,567.87
83627,2273.35,31.12,15,11,480.20688,154.22
8158,5884.53,217.07,92,41,135.8532,153.32
8405,5073.26,216.5,2,2,87,41.32
9216,16474.46,980,3,2,0,29.11
10482,8226.76,281.8,5,4,0,59.37
8777,13289.52,785.97,59,34,803,26.16
1440,2122.01,58.59,108,51,954.7092,34.72
121,2304.49,70.13,77,40,2872.2888,55.57
2600,3473.57,98.79,64,47,1149.5232,216.23
10498,6324,186,1,1,0,129.18
8769,143061.64,5633.94,16,2,468,26.64
7765,5666.67,165.35,57,45,1058.4,48.8
3833,8137.74,253.87,77,38,470,54.63
7235,1247.36,37.93,71,48,1133.65,48.8
4088,15938.14,846.88,8,6,950,32.33
8340,26515.69,1486.04,47,11,3431,27.52
10538,5538.12,228,1,1,0,55.89
3298,10038.85,291.74,24,17,578.652,535.84
1030,8154.47,113.56,4,3,59.9928,33.08
6313,3217.05,33,15,13,119.4746,95.21
4938,1719.26,76.37,17,13,8123.9364,90.04
1272,1784.37,38.41,64,34,1376.388,14.97
6390,2492.5,92.96,37,28,0,48.07
82721,8281.43,109.65,32,20,186.702,47.03
9886,1957.82,49.41,200,129,2105.819,61.06
3437,1351.9,44.15,3,2,0,305.27
7400,2447.9,81.26,81,48,3548.05,48.8
4583,3353.63,74.01,38,33,3211.2366,231.29
83666,4890.28,72.21,40,22,3728.5014,226.32
3090,4488.63,115.73,39,29,1447.7778,234.57
6580,1040.78,31.7,8,7,110.711,54.95
3952,12194.01,329,2,2,0,80.87
9591,1436.7,72,2,2,0,26.87
9595,1153.11,86,2,2,0,26.04
10298,2572.5,175,1,1,0,28.66
8023,12812.75,320.07,29,15,45,49.74
3377,10086.43,620.71,48,30,235,29.13
4215,3537.6,47.18,3,3,0,230
8157,901.07,35.04,14,12,3034.056,123.03
9594,1628,88,1,1,0,68.96
10517,5228.31,131.33,3,3,0,62.19
1637,2897.94,174.19,18,13,3984.222,26.87
5033,4110.07,203,42,28,2014.038,108.73
4631,1434.69,16.81,44,31,339.948,10.07
10124,7450.24,283.32,107,45,1302.912,76.06
10328,44620.06,2248.3,7,3,0,18.83
7873,5878.32,239.84,15,11,690.228,29.04
4861,3351.77,85.72,42,22,1659.2928,30.06
11935,5601.66,185.52,170,79,1606,44.58
4002,157415.11,5687,3,1,0,30.78
10541,9657.2,577,2,2,0,28.31
2500,1471.69,36.46,104,57,894.6522,16.63
2350,1796.42,38.33,2,2,0,93.95
3118,2240.1,46.43,2,2,0,75.17
10123,3600.53,142.23,87,42,1941.786,56.92
83765,10399.66,152.67,22,15,816.005607,934.36
10536,7147.69,382.33,6,5,0,29.37
9325,6414.8,316,1,1,0,43.33
9469,573.3,39,1,1,0,29.61
652,2491.35,75.11,87,28,1791.2016,39.26
8380,122994.45,5529.33,6,2,0,28.5
10572,1777.41,26.33,3,1,0,48.8
5107,3548.86,149.45,34,19,0,81.23
2422,2906.42,61.12,9,7,26.8,80.45
82790,3552.81,46.15,26,11,48.06312,83.49
90070,8739.66,414.43,21,10,2154,28.17
11659,17016.54,871.08,26,18,364,28.5
4451,3868.8,106.18,1,1,0,27.69
651,3148.28,109.29,20,16,2923.8816,201.45
9271,33671.69,2173.98,113,52,8144.5,26.71
10581,2745,50,1,1,0,36.86
1873,2162.79,30.49,21,5,2880.38128,63.29
4387,8753.18,103.5,4,2,0,132.43
8024,12905.71,422.64,61,35,696,49.43
541,10700.82,236.17,13,11,2264.2,80.45
4865,21269.08,493.8,10,9,9194.8608,2382.08
10583,27651.5,1907,1,1,0,45.11
10579,22576.67,1736.67,6,1,0,41.22
6500,3620.01,96.46,50,43,124,52.93
10584,38668.43,1914.38,8,3,0,31.37
7202,1072.62,32.62,54,47,5.6,55.76
14373,18501.09,427.86,42,30,39,63.79
9727,3584.08,85.33,3,1,0,63.88
10314,16160,1010,1,1,0,28.5
2057,1841.84,51.62,15,5,534.3666,25.42
83625,2528.48,28.7,5,5,95.2722,146.91
10970,3231.33,176.02,17,11,185.578,28.53
9225,7432.87,222.24,28,18,93.54,47.59
10600,4314.28,222.64,19,14,3114.65,27.4
8655,4438.6,35.24,4,3,16.2864,85.41
8375,6642.6,98.35,6,2,0,79.9
4670,4344.38,89.29,31,24,1448.361,391.79
10703,67868.62,2279,1,1,0,52.17
8542,4121.6,146.5,2,2,0,47.59
1878,2282.32,17.99,17,10,776.0607,87.02
9283,1516.34,54.27,27,11,475.1376,17.97
10448,4835.83,31.82,12,7,0,114.49
10004,49267.5,3330,4,2,0,27.75
12165,401646.21,11107.44,27,1,31818,43.83
10325,48008.7,1571.25,4,1,0,30.35
2105,4488.43,127.35,165,99,17.9448,70.9
10626,19418.38,977.2,20,11,3995,31.13
12476,19122.51,682.5,10,9,0,41.32
10624,39040.2,690,1,1,0,107.05
5467,260.4,4,1,1,0,60.31
83717,5355.02,78.61,43,35,0,437.69
6352,2791.07,132.1,11,8,0,85.14
14100,7335.22,154.11,38,26,387,65.75
10215,4405.84,157.66,10,7,2670.8832,129.09
10632,2278.5,93,1,1,0,59.73
2221,11429.87,549.68,31,15,2760,26.73
2022,18511.46,898.02,129,67,369,30.04
9898,2764.6,53.8,12,8,3311.1,83.91
10716,27221.84,749.5,2,1,0,97.52
10719,16144.5,705,1,1,0,52.17
10720,20116.25,1512.5,2,1,0,35.02
10481,10641.84,641.06,32,19,0,27.22
9722,20782.33,607.82,11,6,0,44.73
10699,5121.32,274,3,2,0,32.24
1939,5846.3,172.08,22,15,0,61.06
10337,15054.62,876.97,98,45,12454,26.73
12206,15829.45,860.28,158,77,4903,26.71
10682,1029.65,19.5,2,2,0,68.85
1710,3760.78,86,1,1,0,67.86
5447,580,4.81,2,2,0,57.87
8582,47877.17,3005.67,3,1,0,44.06
83540,1435.16,7.71,7,4,37.6188,61.75
10698,10111.5,749,1,1,0,44.24
3803,23527.54,607.93,10,9,3184.401,2838.64
2589,492,18.85,1,1,0,289.96
10652,70134.44,1964,2,1,0,93.84
10685,29486.65,2129,1,1,0,40.32
10687,7146.6,516,1,1,0,39.73
6677,1674.86,9.78,6,4,0,58.31
10775,10089.3,507,1,1,0,27.84
330,1583.33,44.89,39,23,2238.8544,29.99
10734,9734,620,1,1,0,38.2
4521,106640.85,3581.43,7,1,15889,28.12
9843,18591.7,970.9,26,19,7012.05,272.58
2124,6540.62,194.93,26,20,18.3,61.06
8143,23063.76,824,1,1,0,63.81
4981,2533.78,116.15,15,11,1592.067,145.91
10798,13535.6,548,1,1,0,50.78
9063,22751.75,1172.5,4,4,0,26.93
10793,1929.6,144,1,1,0,34.79
3949,6941.95,195.75,10,5,0,158.17
10801,7363.72,467.5,2,2,0,27.18
90157,763.84,35.25,4,3,217,26.64
10725,2685,112.73,1,1,0,95.74
9400,8693.03,282.75,13,9,505.0068,56.06
10323,10924.8,366.44,9,5,1626,46.09
10349,219970.14,5406,2,1,0,53.67
10099,47410.5,3125,2,2,0,28.04
9468,29008.8,680,1,1,0,63.24
10191,29578.75,1407,8,6,3808,26.78
83853,44214.73,387.45,3,3,757.532375,2593.01
6200,5686.84,170.78,63,43,0,46.3
1229,6796.2,183.03,5,4,0,100.75
8964,7726.66,261.92,12,10,27,53.67
3760,55264.22,1333.12,13,10,5531.013,3615.65
8600,8919.23,265,2,2,0,66.37
3380,5428.04,163.24,99,77,2343.042,213.12
4600,5070.83,61.92,22,16,1081.2,333.78
82770,5810.1,85.53,8,5,234.33,75.69
10846,10062,387,1,1,0,61.78
10848,5330,205,1,1,0,61.78
10885,17157.15,510,2,2,0,58.95
10845,25797.9,455,2,1,0,92.88
9557,1515,42.33,6,4,54,48.24
10084,13464,880,1,1,0,29.37
4419,10395.85,147.62,8,7,0,237.41
7916,3629.48,135.17,5,4,0,127.4
5966,4011.92,182.32,10,7,0,72.16
1639,222279.31,7569.63,16,3,374,30.04
83843,25922.79,353.97,10,10,2042.82428,2414.97
6346,5846.4,62.99,1,1,0,174.86
4663,7115.1,146.68,10,6,2008.3206,274.7
9260,6363.55,247.5,2,2,0,45.13
10888,19686,850,1,1,0,54.16
5606,4116,182.48,3,3,0,24.17
4775,1811.98,42.21,3,3,126.624,385.33
2610,4194.25,95.76,9,7,45.3594,421.74
5785,5899.71,102.4,6,6,869,83.91
10907,4099.44,83.96,1,1,0,180.31
10896,12747.56,371,1,1,0,57.87
5025,2827.3,118.17,13,4,876.5064,44.51
10963,80072.82,2133,4,1,0,61.75
9483,1335,89,1,1,0,28.24
10294,39444.91,1709.67,3,1,0,42.97
1462,6207.34,169.81,17,14,0,206.29
1545,844.8,23.19,1,1,0,187.76
9372,720,36,1,1,0,51.63
3810,45627.63,1203.74,7,7,0,3177.82
6445,7138.95,112.2,2,2,0,224.32
7676,3333.92,53.76,4,2,0,57.68
10983,33541,1973,1,1,0,40
1200,514.8,12,2,1,0,61.81
10916,64978.38,2319,1,1,0,58.72
10922,51215.46,1509,1,1,0,57.18
10959,68597.28,2133,1,1,0,54.16
3112,143597.02,4042.44,9,1,34788,34.42
2959,42030.48,1752,2,1,0,150.9
1441,41518.22,1240.63,5,3,0,263.16
10996,8094.12,478.5,4,3,83,27.12
1076,2586.75,28.05,19,17,991.5486,53.43
12031,3721.44,102.12,35,29,2616,45.63
779,5154.84,164.9,2,2,0,48.21
6526,5467.95,151.5,6,5,0,42.42
9378,10969.16,209.48,25,13,167,66.52
1172,9862.41,302.24,112,89,2724,42.97
5830,4929.64,154.78,2,2,0,48.8
11055,8368.19,294.3,23,19,374,42.42
10664,1309.34,26.89,35,31,77.55,62.93
11019,7360,460,1,1,0,37.39
10997,43295.65,1652.33,3,3,0,54.86
11001,9698.3,293,1,1,0,65.47
11008,24518.55,665,2,1,0,70.79
90025,10211.9,374.77,27,12,995.5,28.47
2566,3825.62,110.49,16,9,3467.1,54.95
7066,490.28,7,1,1,0,1220.39
7065,360,4,1,1,0,523.2
7069,490.28,7,1,1,0,405.75
5593,490.28,7,1,1,0,58.33
5612,150,5,1,1,0,29.87
3821,200,2,1,1,0,46.58
11119,615,10,1,1,0,124.91
11125,6180,156.29,1,1,105.4944,100.39
6455,202.04,6.95,1,1,63.41,52.93
5544,490.32,3,1,1,0,581.1
5536,120,3,1,1,0,58.95
3850,200,2,1,1,0,296.45
3993,239225.61,5276,5,1,91401,46.42
11100,1989.98,29,1,1,0,64.79
5568,490.3,5,1,1,0,154.35
10223,7607.4,20,1,1,0,115.39
3177,664.8,37.7,1,1,18.852,44.51
7570,26960.22,615.98,113,65,62,64.02
9501,23487.1,1015,1,1,0,42.15
8118,2862.25,89.5,2,2,0,80.92
2220,2808.42,123.3,10,4,516,26.73
11086,29122.23,1457.55,11,4,0,29.31
11137,35159.7,1006,1,1,0,63.1
11156,18597.07,520.25,4,1,0,61.98
9045,3585.98,94.5,6,3,80,51.23
7892,1291.08,7.78,3,2,0,141.73
7586,15575.26,277.75,52,28,1588,65.75
11930,437,23,1,1,44,44.58
11190,11055.8,298,1,1,0,66.29
8950,213896.03,5482,3,2,0,58.11
11132,3735.16,286,1,1,0,24.14
9421,52672.25,1041,2,2,0,65.75
3436,1044.42,21.62,1,1,0,199.28
10659,8225.95,176.1,19,15,14963.4,56.23
8480,4984.39,261,6,6,849,28.25
11155,4254,71.39,2,1,0,563.23
11158,25099.76,532,1,1,0,63.1
4458,26039.1,395.94,2,1,0,65.96
1309,3059.19,93.67,3,2,0,51.62
8246,7022.75,175,1,1,0,51.02
6123,5246.82,65.92,5,3,1454.8884,284.05
11260,3449.71,121,1,1,0,42.42
5706,2666.26,99.63,5,4,0,117.33
11212,20700,400,1,1,0,66.54
7472,14284.31,570.3,40,20,1729,29.37
3495,3894.8,85.6,1,1,142.55,80.45
11829,4495.86,191.3,27,17,1677,27.75
8983,3612.76,182.96,25,17,259,26.71
11861,17802.16,792.17,53,27,7890,27.75
11261,76986.09,2390,5,4,0,42.42
11284,17721,345.26,1,1,0,1056.37
11242,7734.03,229.48,29,24,0,43.79
1732,4996.78,46.83,3,1,0,97.19
1823,1250.9,58,4,2,0,27.37
10774,18527.88,422.35,4,2,432.168,69.73
11269,13071.53,306.5,2,1,0,59.57
11338,19350,900,1,1,0,37.27
7001,18081,735,1,1,0,32.31
9999,6977.77,174.75,4,4,1,48.51
6517,734.4,20.27,2,1,0,72.48
10470,4253.96,188.23,22,14,2563.55,27.4
11340,2469.6,112,2,1,0,39.38
11299,2618,154,1,1,0,41.29
11348,4280.26,245.5,2,2,0,38.33
10493,33881.08,1780.67,6,4,0,28.8
6183,23340,667.74,1,1,0,59.19
10880,4815.74,203.95,28,20,59,27.4
11374,19921.22,689.65,55,38,7939,39.8
10557,1996.31,102.44,16,6,4510,25.66
11362,16735.74,595.82,199,113,7597,39.02
11473,71793.29,2508.67,3,1,0,49.72
11474,30809.16,1028,1,1,0,49.72
11435,37964.75,1242,6,3,4822,44.51
11441,23354.7,780.5,20,12,2892,44.19
1491,7727.44,253,16,11,3654,46.66
11518,83517,4074,2,1,0,30.34
11106,287705.21,7247.9,23,2,16501.2,39.02
89980,3390.83,128.9,10,6,831,30.53
11562,65255,2105,1,1,0,49.83
11514,19250,1100,1,1,0,35.37
11564,9249.07,291.33,6,4,0,43.79
11354,22928.89,813.05,56,33,10131,41.15
9466,645.54,29,1,1,0,26.14
10086,16675.67,938,2,1,0,27.29
8248,13770,648,1,1,0,27.37
8787,118625.52,3931,5,1,40606,27.29
11607,10908,404,2,1,0,36.86
11592,1147.53,29,2,1,0,60.63
10562,238989.83,7522.5,2,1,0,27.22
11638,4753,175,2,1,0,30.35
11639,16927.75,595,1,1,0,42.75
11642,22070.67,811.5,6,3,1569,41.92
1534,4100.68,112.63,54,45,1986,42.97
11779,3013,115,1,1,0,25.59
11654,16057.08,468,1,1,0,52.08
11632,9135,435,1,1,0,35.16
11615,14245.44,568,1,1,0,46.4
11611,0.35,17.83,4,4,0,49.81
10564,200384.41,4011.2,5,1,0,47.71
11599,6240,300,1,1,0,37.77
84180,6006.51,143.01,1,1,4.2213105,1268.4
11727,8990.81,102.1,1,1,0,1089.48
11742,31815,1515,1,1,0,36.16
11709,1.93,4.2,1,1,0,52.48
11722,17785.56,338,1,1,0,76.73
11034,103293.69,2941,7,1,0,30.42
11807,25944.42,766,1,1,0,57.52
11708,2022.6,12.67,1,1,0,67.42
11795,288495.76,13307,1,1,0,26.54
11819,15655,505,1,1,0,52.48
11843,73369.98,1862.5,2,1,0,43.11
11828,26722.5,1272.5,2,1,0,36.16
11718,0.53,7.67,6,6,0,49.83
11705,107746.6,1755.89,2,2,0,849.36
11817,6726,118,1,1,0,86.17
11693,146121.3,7493.4,5,1,14815,39.58
11749,20034,742,1,1,0,42.1
11825,12902.5,397,1,1,0,36.86
11941,20125,575,2,1,0,46.43
8635,1087.5,29,1,1,0,65.55
11548,10999.64,320.6,5,5,0,49.89
2033,16794.6,345,1,1,0,150.9
554,29865.73,636,3,2,0,67.06
9878,1080,24,1,1,0,80.67
11877,19750.8,604,1,1,0,54.53
7467,1219.86,26.93,1,1,0,71.35
11891,2826,78.5,1,1,0,56.68
11963,50160,1520,1,1,0,47.55
1306,486,12.79,1,1,0,207.2
7697,3502.86,86.35,12,10,26.7,48.8
6109,29850,1194,1,1,50.136,36.21
11696,111960.3,5209.33,6,3,46,27.25
11979,50592,2108,4,2,0,33.39
12002,82648,3443.67,3,1,0,31.83
11939,2923.95,101,1,1,0,48.28
11997,13058,499,3,2,0,38.99
11917,23941.2,562,2,1,0,72.24
1473,19813.2,474,2,1,0,43.16
11922,130004.65,3813.75,4,1,2336,30.35
11958,4261.25,175,1,1,0,39.23
2179,5962.8,150.19,1,1,0,60.83
12064,6174,343,2,1,0,33.05
12065,35165,1470.5,2,2,0,47.38
2599,17503.92,414,1,1,0,150.9
12117,1453.06,21.4,1,1,0,62.52
11167,192099.61,4303.4,5,1,0,41.32
11025,790.32,25.3,1,1,1403.928,85.64
12128,160073.35,3505,1,1,0,45.67
11330,203000.02,4860,5,1,0,38.76
11169,235304.23,5193.29,7,1,28217,41.32
1256,87709.77,1731,1,1,0,65.75
12059,3105,115,1,1,0,51.78
12093,125572,6188.67,3,2,0,34.11
12236,9741.37,287.67,3,1,0,44.21
5460,150.48,6,1,1,0,19.47
7807,861.81,38.33,3,3,384,30.19
12238,9990,540,1,1,0,31.81
11240,1861.1,74,1,1,0,26.73
12136,1736.28,52,1,1,0,33.39
12137,3505.95,105,1,1,0,33.39
1742,831.96,19,1,1,0,307.7
10396,10553.7,277,1,1,0,63.79
8967,2021.04,52.55,1,1,0,33.02
12152,1.87,1.87,1,1,0,47.1
10741,19475.24,889.38,24,10,884,29.13
12291,1474.92,18,1,1,0,53.76
12283,18393.6,338.14,1,1,0,1221.88
12269,16548,300,1,1,0,46.15
11351,22287.53,821.4,5,4,1260,42.39
11631,12635.86,627.22,9,7,592,26.73
10743,47134.96,1731,9,1,0,26.97
12429,5312.27,167,1,1,0,45.13
1615,1172.4,23.19,1,1,0,187.76
12303,11114.64,172,1,1,0,63.13
10441,2552,116,1,1,723,29.13
12342,4342.72,164,1,1,0,32.71
12330,30056,1445,1,1,0,29.27
12332,9984,480,1,1,0,29.27
8927,8349.68,236,1,1,0,57.06
12395,3.9,3.9,1,1,0,1.5
12447,119760,4990,1,1,0,41.15
12563,8536.5,271,2,1,0,41.32
12534,18626,573,2,1,1139,51.3
12517,1226.25,45,2,1,0,47.89
3147,895.8,13.35,1,1,0,106.64
12576,155750.4,9984,1,1,0,28
12484,1684.8,48,1,1,0,55.14
12519,20556.25,687.5,2,1,0,42.76
12497,120125.41,2983,2,1,0,69.34
12578,23356.2,1162,1,1,0,32.04
11070,559.82,16.35,1,1,26.2,34.24
12452,922.5,12.3,1,1,0,89.37
11065,102.72,3,1,1,57.187,34.24
12455,36636.75,857,1,1,0,70.03
12369,2348,88,3,2,0,46.97
8701,3570,210,1,1,0,30.78
11067,36051.12,644,1,1,0,55.98
3783,1781.2,61,1,1,0,150.9
2370,19200,489.9,1,1,0,79.3
10748,22387.33,1273.33,3,2,1939,26.49
12659,79696.5,3965,1,1,0,31.35
12685,9883.88,206,1,1,0,65.04
12639,14100,940,1,1,0,28
6697,1317.96,21.62,1,1,0,340.04
12665,24360,1015,1,1,0,38.9
12683,640,20,1,1,0,44.73
11321,201350,5000,1,1,22649,40.27
11403,9049.32,324,2,1,0,41.07
9801,609,29,1,1,139,28.28
2194,2457,117,1,1,0,150.9
12704,16200,360,1,1,0,45
12682,15456,552,1,1,0,48.92
12658,23284.8,277.2,1,1,0,71.7
12637,3265.24,164,1,1,0,27.78
791,13017.29,461.55,72,52,15344.3952,316.46
1249,1871.86,74.06,153,126,12.2,46.3
463,13369.63,476.69,680,339,11835,42.42
10289,3219.2,251.5,2,1,0,39.32
992,2446.36,93.12,42,30,9.55,48.07
567,6742.12,347.86,72,46,6190,28.3
5075,2109.04,108.91,339,128,3179.4396,10.62
2333,5156.67,148.7,293,185,23884.7598,173.72
5070,1853.69,79.57,245,101,4522.896,10.5
5071,1604.36,70.42,312,155,5907.3912,12.38
5072,1527.26,69.02,106,63,2360.9424,14.99
2553,6421.88,188.68,472,266,18129.07912,304.08
3563,1566.99,80.31,73,39,1025.892,23.38
4296,2703.26,127.88,228,107,168.4,34.61
11977,12397.47,435.99,340,185,3967.8,44.58
6194,4490.97,216.96,63,37,2163.5,32
6050,1736.89,54.71,1677,912,21239.68,50.01
1998,4136.88,126.47,99,69,2819.8884,77.22
806,1972.04,66.3,87,62,4488.6144,48.59
82671,3140.44,31.94,40,34,555.80124,98.3
95,3329.97,101.01,31,26,0,63.69
7867,1717.57,68.85,90,43,4050.5868,17.16
570,2943.14,93.69,248,121,7653.9828,77.22
8446,6073.5,230.56,170,63,5469.8706,29.66
11735,5724.35,186.41,104,52,521,48.39
9010,2093.38,61.89,607,378,0,50.38
3737,4388.84,217.5,131,56,2594,34.61
1280,1944.19,51.99,293,190,4182.408,17.13
9226,3588.88,106.61,22,20,0,47.59
814,1689.54,89.76,117,56,2378.0142,20.66
2119,3668.8,119.17,59,43,1714,49.23
11620,7654.04,302.5,4,4,22,49.43
5029,3571.58,182.63,55,38,3530.6784,132.96
7888,8557.92,295.55,29,21,5885.4666,155.34
897,3445.97,102.71,242,146,0,38.4
899,2981.17,93.93,187,115,11529.444,48.57
2801,7063.02,198.87,158,106,3154.095,237.38
9652,1008.75,75,1,1,0,26.13
5863,7305.05,298.56,386,132,87354.3277338,45.21
905,4747.9,158.85,242,163,8961.5916,99.51
5110,4035.49,218.33,230,101,5106.528,35.61
2264,1213.34,27.79,34,22,158.9076,20.2
70,2330.26,75.7,39,19,1441.4976,35.18
1135,6202.16,281.29,164,83,5235,30.35
8533,7408.28,308.19,126,47,5947.6032,50.85
781,1910.04,67.01,102,79,0,48.8
497,3242.59,124.31,55,41,0,48.8
881,9184.68,475.57,181,87,6830,28.99
7550,2401.35,71.09,52,38,2349.6,48.8
4902,2225.03,108.81,129,66,4961.3082,31.51
7080,1069.74,35.27,38,31,0,62.93
5001,2645.18,123.72,108,45,2802.8988,26.08
7530,2889.85,90.71,313,209,5412.1,48.8
1321,2542.41,84.31,55,28,1671.7194,59.64
132,2626.29,80.29,92,55,5313.4368,63.71
7456,21304.93,813.59,7,5,50.3496,43.16
491,1204.11,39.9,29,23,23.6,48.8
1378,6333.6,33.39,4,3,0,43.23
10570,3276.5,169.37,13,8,0,27.4
2055,3443.3,104.3,353,199,10255.182,42.63
11622,7869.16,409.3,25,19,7523,30.42
4887,4955.52,276.8,49,13,2889.81,19.57
6160,4781.51,141.8,166,115,119.45,46.3
500,3709.62,116.27,212,103,6226.584,48.57
774,10032.82,417.13,21,17,0,48.8
3511,4064.99,144.91,81,21,2664.948,6.15
82849,5651.22,132.02,64,48,4856.178492,142.05
3244,10528.92,333.56,84,45,1221,52.83
5005,6823.02,350.05,98,34,3882.5136,26.35
901,2231.62,72.31,324,196,7376.4108,58.72
5131,4474.05,236.97,73,41,792.477,107.2
82632,2314.48,19.29,56,35,0,33.12
3736,4250.87,212.95,199,70,2531.8,34.61
1456,2486,113,1,1,0,51.02
4911,1326.67,70.92,20,10,1622.4384,45.84
715,3754.53,117.99,173,93,11612.088,153.41
83591,10132.96,111.14,27,19,210.63504,112.7
10610,5062.38,219.99,5,3,74.009,28.51
6170,3824.06,124.11,666,392,578.95,46.3
3584,1515.35,70.85,118,59,2077.55,32.42
3609,10285.5,294.33,31,28,9529.767,610.03
8767,12537,654.63,57,32,468,26.93
83573,2349.76,17.83,16,10,38.487165,121.1
3370,1206.87,61.98,73,47,2705.55,32.42
1836,3700.14,175.29,384,174,5988.05,32.96
1996,2545.74,84.14,39,30,17.9,52.93
8099,5236.66,200.58,26,18,3658.2336,75.58
9100,7322.03,216.93,369,252,12294.55,47.59
6770,3099.83,96.82,12,11,14.65,56.23
10295,24059.37,1033.4,5,2,0,42.42
6866,3807.46,157.6,206,91,11365.6662,21.87
83509,2221.61,14.25,53,31,13.81315,32.17
83574,1548.11,16.49,4,4,170.05374,152.21
5143,5568.25,250.78,17,14,504.8676,286.61
2268,5670.37,182.52,163,116,19021.872,194.19
83672,13569.6,191.32,25,18,558.20772,350.27
535,1804.24,86.08,464,218,7704.205,32
1205,4671.48,144.35,45,20,3784.8384,59.63
1892,3377.09,172.93,63,36,5960.736,41.1
8367,4650.25,297.46,26,23,3633,26.71
10506,4746,339,1,1,0,35.37
8451,29492.59,1151.85,85,26,22247.7444,34.64
2973,11344.56,353.89,74,47,8216,54.63
82653,5515.26,51.34,71,39,331.524498,52.38
4221,5211.45,145.06,37,23,0,133.21
8452,4085.99,161.48,128,47,1428.0084,41.33
10460,3401.19,171.81,95,32,1027.6,27.4
10950,7083.33,340.29,43,31,82,27.4
9960,30909.05,914.5,18,18,3989,53.08
83102,31373.27,672.22,21,14,414.87,920.82
3138,1565.72,83.69,18,13,705.744,64.07
1559,28765.13,392.85,12,12,1443.73502,1316.81
1310,1117.3,28.49,134,80,354.948,27.26
88,3611.14,123.12,74,40,7358.3004,39.26
3670,14850.8,409.46,92,62,3974.4138,1600.12
3394,1624.54,83.58,13,9,0,32.42
4484,2916.78,95,44,31,1723.644,96.38
2421,1864.05,50.78,4,3,0,76.37
7240,2442.3,70.42,78,46,2279.02,48.8
112,7472.64,314.36,6,4,3615.7968,55.57
572,8083.86,410.46,90,61,3496,27.37
83511,3977.57,23.18,46,33,240.20096,38.21
7455,5222.01,193.54,35,26,0,52.72
3515,1124.37,49.99,31,19,1267.8768,36.98
10275,13830.66,815.56,9,7,0,27.84
83180,46057.42,1033.31,27,19,1882.31712,1032.05
83860,24210.89,342.22,8,7,0,3678.53
648,5077.09,165.46,45,27,4779.8604,53.24
11991,329277.1,8666,14,1,16313,44.58
9170,2095.67,63.32,58,45,0,47.59
6899,5187.95,172.71,36,22,2574.528,68.94
9150,34686.54,2014.43,49,28,4393,26.73
